Domain,Area,Element,Item,Year,Unit,Value
"Food Balances (2010-)","United Arab Emirates","Import Quantity","Poultry Meat","2019","1000 tonnes","686"
"Food Balances (2010-)","United Arab Emirates","Export Quantity","Poultry Meat","2019","1000 tonnes","81"
"Food Balances (2010-)","United Kingdom of Great Britain and Northern Ireland","Import Quantity","Poultry Meat","2019","1000 tonnes","798"
"Food Balances (2010-)","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Poultry Meat","2019","1000 tonnes","383"
"Food Balances (2010-)","United Republic of Tanzania","Import Quantity","Poultry Meat","2019","1000 tonnes","6"
"Food Balances (2010-)","United Republic of Tanzania","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","United States of America","Import Quantity","Poultry Meat","2019","1000 tonnes","123"
"Food Balances (2010-)","United States of America","Export Quantity","Poultry Meat","2019","1000 tonnes","3725"
"Food Balances (2010-)","Uruguay","Import Quantity","Poultry Meat","2019","1000 tonnes","6"
"Food Balances (2010-)","Uruguay","Export Quantity","Poultry Meat","2019","1000 tonnes","3"
"Food Balances (2010-)","Uzbekistan","Import Quantity","Poultry Meat","2019","1000 tonnes","21"
"Food Balances (2010-)","Uzbekistan","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Vanuatu","Import Quantity","Poultry Meat","2019","1000 tonnes","4"
"Food Balances (2010-)","Viet Nam","Import Quantity","Poultry Meat","2019","1000 tonnes","203"
"Food Balances (2010-)","Viet Nam","Export Quantity","Poultry Meat","2019","1000 tonnes","37"
"Food Balances (2010-)","Yemen","Import Quantity","Poultry Meat","2019","1000 tonnes","140"
"Food Balances (2010-)","Zambia","Import Quantity","Poultry Meat","2019","1000 tonnes","23"
"Food Balances (2010-)","Zambia","Export Quantity","Poultry Meat","2019","1000 tonnes","9"
"Food Balances (2010-)","Zimbabwe","Import Quantity","Poultry Meat","2019","1000 tonnes","1"
"Food Balances (2010-)","Zimbabwe","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
